code,name
62.02.06,"6Mentawa Baru
Ketapang"
62.02.07,-
62.02.08,8Mentaya Hilir Selatan
62.02.09,-
62.02.10,-
62.02.11,Perda No. 10/2003
62.02.12,Perda No. 10/2003
62.02.13,Perda No. 10/2003
62.02.14,Perda No. 37/2006
62.02.15,Perda No. 37/2006
62.02.16,Pemekaran Kecamatan Perda No. 16/2010
62.02.17,Pemekaran Kecamatan Perda No. 16/2010
62.03,"Luas Wilayah Indikatif PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.03,KAB. KAPUAS
62.03.01,1Selat
62.03.02,2Kapuas Hilir
62.03.03,-
62.03.04,-
62.03.05,5Kapuas Barat
62.03.06,-
62.03.07,7Kapuas Murung
62.03.08,-
62.03.09,-
62.03.10,-
62.03.11,-
62.03.12,-
62.03.13,"Pemekaran sebagian Kec. Kapuas Kuala, Perda No. 8/2012"
62.03.14,"Pemekaran sebagian Kec. Kapuas Tengah, Perda No. 8/2012"
62.03.15,"Pemekaran sebagian Kec. Kapuas Tengah, Perda No. 8/2012"
62.03.16,"Pemekaran sebagian Kec. Kapuas Murung, Perda No. 8/2012"
62.03.17,"Pemekaran sebagian Kec. Kapuas Selat, Perda No. 8/2012"
62.04,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.04,KAB. BARITO SELATAN
62.04.01,1Jenamas
62.04.02,2Dusun Hilir
62.04.03,3Karau Kuala
62.04.04,4Dusun Utara
62.04.05,-
62.04.06,6Dusun Selatan
62.05,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.05.01,1Montallat
62.05.02,-
62.05.03,-
62.05.04,-
62.05.05,5Teweh Tengah
62.05.06,6Lahei
62.05.07,"Pemekaran sebagian wil Kec. Taweh Tengah dan Kec. Taweh Timur,
Perda No. 4/2012"
62.05.08,"Pemekaran sebagian wil Kec. Taweh Tengah, Perda No. 4/2012"
62.05.09,"Pemekaran sebagian wil Kec. Lahei, Perda No. 4/2012"
62.06,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.06,KAB. KATINGAN
62.06.01,"Perubahan nama Kecamatan Kampiang, sesuai Surat Bup. No.
100/230/Adpum/2015 tgl 9 Juni 2015"
62.06.02,2Katingan Hilir
62.06.03,"3Tewang Sangalang
Garing"
62.06.04,-
62.06.05,5Katingan Tengah
62.06.06,-
62.06.07,-
62.06.08,8Katingan Hulu
62.06.09,-
62.06.10,10Katingan Kuala
62.06.11,-
62.06.12,Perda No. 15/2007
62.06.13,Perda No. 15/2007
62.07,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.07.01,1Seruyan Hilir
62.07.02,2Seruyan Tengah
62.07.03,-
62.07.04,-
62.07.05,-
62.07.06,Pemekaran Kec. Perda No. 4/2008
62.07.07,Pemekaran Kec. Perda No. 4/2008
62.07.08,Pemekaran Kec. Perda No. 4/2008
62.07.09,Pemekaran Kec. Perda No. 4/2008
62.07.10,Pemekaran Kec. Perda No. 4/2008
62.08,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.08,KAB. SUKAMARA
62.08.01,1Sukamara
62.08.02,2Jelai
62.08.03,-
62.08.04,Perda No 3/2006
62.08.05,Perda No 3/2006
62.09,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.09.01,1Lamandau
62.09.02,2Delang
62.09.03,3Bulik
62.09.04,Perda No.5/2005
62.09.05,Perda No.5/2005
62.09.06,Perda No.5/2005
62.09.07,Perda No.5/2005
62.09.08,Perda No.5/2005
62.10,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.10.01,"Perbaikan nama sesuai Srt Gub No.100/286/I.1/Pem tgl 25 Okt 2018
hal Rencana Revisi Permendagri No.137/2017 dan Srt Bup.
130/12/I/Adpem/2018 tgl 12 Jan 2018 hal Usul perbaikan penulisan
nama kec dan kel"
62.10.02,2Kurun
62.10.03,3Tewah
62.10.04,4Kahayan Hulu Utara
62.10.05,5Rungan
62.10.06,6Manuhing
62.10.07,7Mihing Raya
62.10.08,8Damang Batu
62.10.09,9Miri Manasa
62.10.10,10Rungan Hulu
62.10.11,"Perbaikan nama sesuai Srt Gub No.100/286/I.1/Pem tgl 25 Okt 2018
hal Rencana Revisi Permendagri No.137/2017 dan Srt Bup.
130/12/I/Adpem/2018 tgl 12 Jan 2018 hal Usul perbaikan penulisan
nama kec dan kel"
62.10.12,"Pemekaran sebagian Kec. Rungan dan Kec. Rungan Hulu, Perda No.
3/2012"
62.11,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.11,KAB. PULANG PISAU
62.11.01,-
62.11.02,2Kahayan Kuala
62.11.03,-
62.11.04,-
62.11.05,"Perubahan nama kec. semula Pulang Pisau menjadi Kahayan Hilir,
sesuai:
UU No. 5 Tahun 2002; dan
Surat Sekda Kab. Pulang Pisau No. 100/84/Pem-PP/IV/2022 tgl 14 April
2022."
62.11.06,-
62.11.07,"Perubahan nama kec. semula Jabiren menjadi Jabiren Raya, sesuai:
Perda No. 1 Tahun 2004; dan
Surat Sekda Kab. Pulang Pisau No. 100/84/Pem-PP/IV/2022 tgl 14 April
2022."
62.11.08,-
62.12,"Luas Wilayah Indikatif, PGGB sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.12,KAB. MURUNG RAYA
62.12.01,1Murung
62.12.02,2Tanah Siang
62.12.03,3Laung Tuhup
62.12.04,4Permata Intan
62.12.05,5Sumber Barito
62.12.06,Perda No. 4/2007
62.12.07,Perda No. 4/2007
62.12.08,Perda No. 4/2007
62.12.09,Perda No. 4/2007
62.12.10,Perda No. 4/2007
62.13,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.13.01,1Dusun Timur
62.13.02,2Banua Lima
62.13.03,-
62.13.04,-
62.13.05,5Dusun Tengah
62.13.06,-
62.13.07,Perda No. 11/2006
62.13.08,Perda No. 11/2006
62.13.09,Perda No. 11/2006
62.13.10,Perda No. 2/2008
62.71,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.71,KOTA PALANGKARAYA
62.71.01,-
62.71.02,-
62.71.03,-
62.71.04,-
62.71.05,-
63,KALIMANTAN SELATAN
63.01,KAB. TANAH LAUT
63.01,"Luas Wilayah Indikatif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.01.01,-
63.01.02,-
63.01.03,3Pelaihari
63.01.04,-
63.01.05,-
63.01.06,-
63.01.07,-
63.01.08,-
63.01.09,-
63.01.10,Perda No. 2/2008
63.01.11,Perda No. 3/2008
63.02,"Luas Wilayah Indikatif, PBW & GP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.02,KAB. KOTABARU
63.02.01,"Perbaikan nama Kec sesuai Kep.Gub Tk.I No. 7/1066/PEM tgl 17 Mei
1977, Srt Bup No.100/1539/SETDA tgl 28 Sept 2018 dan Srt Gub
No.126/01615/PEM tgl 4 Okt 2018"
63.02.02,"Perbaikan nama Kec sesuai Kep.Gub Tk.I No. 7/1066/PEM tgl 17 Mei
1977, Srt Bup No.100/1539/SETDA tgl 28 Sept 2018 dan Srt Gub
No.126/01615/PEM tgl 4 Okt 2018"
63.02.03,"Perbaikan nama Kec sesuai Kep.Gub Tk.I No. 7/1066/PEM tgl 17 Mei
1977, Srt Bup No.100/1539/SETDA tgl 28 Sept 2018 dan Srt Gub
No.126/01615/PEM tgl 4 Okt 2018"
63.02.04,"Perbaikan nama Kec sesuai Kep.Gub Tk.I No. 7/1066/PEM tgl 17 Mei
1977, Srt Bup No.100/1539/SETDA tgl 28 Sept 2018 dan Srt Gub
No.126/01615/PEM tgl 4 Okt 2018"
63.02.05,"Perbaikan nama Kec sesuai Kep.Gub Tk.I No. 7/1066/PEM tgl 17 Mei
1977, Srt Bup No.100/1539/SETDA tgl 28 Sept 2018 dan Srt Gub
No.126/01615/PEM tgl 4 Okt 2018"
63.02.06,"Perbaikan nama Kec sesuai Kep.Gub Tk.I No. 7/1066/PEM tgl 17 Mei
1977, Srt Bup No.100/1539/SETDA tgl 28 Sept 2018 dan Srt Gub
No.126/01615/PEM tgl 4 Okt 2018, Perda 5/2019"
63.02.07,-
63.02.08,-
63.02.09,-
63.02.10,-
63.02.11,-
63.02.12,-
63.02.13,-
63.02.14,-
63.02.15,"Perbaikan nama Kec sesuai Kep.Gub Tk.I No.0121 Thn 1983 tgl 21 Mei
1983, Srt Bup No.100/1539/SETDA tgl 28 Sept 2018 dan Srt Gub
No.126/01615/PEM tgl 4 Okt 2018"
63.02.16,"Perbaikan nama Kec sesuai Perda No.10/2003, Srt Bup
No.100/1539/SETDA tgl 28 Sept 2018 dan Srt Gub No.126/01615/PEM
tgl 4 Okt 2018"
63.02.17,-
63.02.18,-
63.02.19,Perda No. 5/2006
63.02.20,"Perda No. 5/2006, Perbaikan nama Kec sesuai Perda No.05/2006, Srt
Bup No.100/1539/SETDA tgl 28 Sept 2018 dan Srt Gub
No.126/01615/PEM tgl 4 Okt 2018"
63.02.21,"Pemekaran wil Kec.Pulaulaut Barat, Perda No.12/2012, Perbaikan
nama Kec sesuai Perda No.12/2012, Srt Bup No.100/1539/SETDA tgl
28 Sept 2018 dan Srt Gub No.126/01615/PEM tgl 4 Okt 2018"
63.02.22,"Pemekaran sebagian wil. Kec. Pulaulaut Utara sesuai Perda No.
5/2019 dan ND Dir. Dekon No. 1228/TU/SDV/2019 tgl 25 Nov 2019."
63.03,"Luas Wilayah Indikatif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.03,KAB. BANJAR
63.03.01,-
63.03.02,2Kertak Hanyar
63.03.03,3Gambut
63.03.04,4Sungai Tabuk
63.03.05,5Martapura
63.03.06,-
63.03.07,-
63.03.08,-
63.03.09,"Perubahan nama Kec. Pengarom sesuai Surat Gub. No.
120/00738/PEM tgl 15 Juni 2020 dan Kep. Gub. Kalsel No. 0121/1983
serta Surat MDN No. 138/2389/BAK tgl 19-08-2020 hal Penyampaian
Perbaikan Nama Kecamatan"
63.03.10,-
63.03.11,-
63.03.12,-
63.03.13,-
63.03.14,-
63.03.15,-
63.03.16,-
63.03.17,Perda No. 12/2006
63.03.18,Perda No. 5/2008
63.03.19,Perda No. 6/2008
63.03.20,"Pemekaran sebagian wil Kec. Simpang Empat, Perda No. 12/2016"
63.04,KAB. BARITO KUALA
63.04,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.04.01,-
63.04.02,-
63.04.03,-
63.04.04,-
63.04.05,5Alalak
63.04.06,-
63.04.07,-
63.04.08,-
63.04.09,-
63.04.10,10Bakumpai
63.04.11,-
63.04.12,-
63.04.13,-
63.04.14,-
63.04.15,15Marabahan
63.04.16,-
63.04.17,Perda No. 23/2004
63.05,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.05.01,1Binuang
63.05.02,2Tapin Selatan
63.05.03,-
63.05.04,4Tapin Utara
63.05.05,-
63.05.06,-
63.05.07,-
63.05.08,-
63.05.09,-
63.05.10,10Lokpaikat
63.05.11,Perda No. 9/2004
63.05.12,Perda No. 9/2004
63.06,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.06.01,-
63.06.02,-
63.06.03,-
63.06.04,-
63.06.05,5Kandangan
63.06.06,-
63.06.07,-
63.06.08,-
63.06.09,-
63.06.10,-
63.06.11,Perda No.13 /2006
63.07,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.07.01,-
63.07.02,-
63.07.03,3Labuan Amas Selatan
63.07.04,-
63.07.05,-
63.07.06,6Barabai
63.07.07,7Batang Alai Selatan
63.07.08,-
63.07.09,-
63.07.10,-
63.07.11,-
63.08,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.08.01,-
63.08.02,-
63.08.03,-
63.08.04,-
63.08.05,5Amuntai Tengah
63.08.06,-
63.08.07,-
63.08.08,Perda No. 12/2007
63.08.09,Perda No. 13/2007
63.08.10,Perda No. 14/2007
63.09,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.09.01,-
63.09.02,2Kelua
63.09.03,-
63.09.04,4Tanjung
63.09.05,-
63.09.06,6Murung Pudak
63.09.07,-
63.09.08,-
63.09.09,-
63.09.10,-
63.09.11,-
63.09.12,-
63.10,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.10,KAB. TANAH BUMBU
63.10.01,1Batu Licin
63.10.02,2Kusan Hilir
63.10.03,-
63.10.04,-
63.10.05,-
63.10.06,Perda No. 9/2005
63.10.07,Perda No. 9/2005
63.10.08,Perda No. 9/2005
63.10.09,Perda No. 9/2005
63.10.10,Perda No. 9/2005
63.10.11,"Pemekaran sebagian wil. Kec. Kusan Hilir sesuai Perda No. 5/2020
dan Surat Gub. No. 135.6/1083/PEM/2020 tgl 17 Sept 2020."
63.10.12,"Pemekaran sebagian wil. Kec. Kusan Hulu sesuai Perda No. 5/2020
dan Surat Gub. No. 135.6/1083/PEM/2020 tgl 17 Sept 2020."
63.11,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.11.01,-
63.11.02,-
63.11.03,-
63.11.04,-
63.11.05,-
63.11.06,6Paringin
63.11.07,Perda No. 23/2006
63.11.08,Perda No. 23/2006
63.71,KOTA BANJARMASIN
63.71,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.71.01,-
63.71.02,-
63.71.03,-
63.71.04,-
63.71.05,-
63.72,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
63.72.02,-
63.72.03,-
63.72.04,Perda No. 4/2007
63.72.05,Perda No. 4/2007
63.72.06,Perda No. 4/2007
64,KALIMANTAN TIMUR
64.01,KAB. PASER
64.01,"Perubahan Nama Kab. Pasir menjadi Paser, PP No. 49/2007,
Perubahan nama Ibu Kota PP No. 7/2013.
Luas Wilayah Indikatif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
64.01.01,-
64.01.02,-
64.01.03,"Perubahan Nama Kec, Perda No. 2/2015"
64.01.04,4Tanah Grogot
64.01.05,5Kuaro
64.01.06,6Long Ikis
64.01.07,7Muara Komam
64.01.08,8Long Kali
64.01.09,-
64.01.10,-
64.02,"PP No. 8/2002 tentang Perubahan nama Kabupaten Kutai menjadi
Kabupaten Kutai Kartanegara.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
64.02,KAB. KUTAI KARTANEGARA
64.02.01,-
64.02.02,-
64.02.03,-
64.02.04,-
64.02.05,-
64.02.06,6Tenggarong
64.02.07,-
64.02.08,-
64.02.09,-
64.02.10,-
64.02.11,-
64.02.12,-
64.02.13,13Samboja
64.02.14,-
64.02.15,-
64.02.16,-
64.02.17,-
64.02.18,-
64.02.19,"Pemekaran Sebagian wil. Kec. Kota Bangun sesuai Perda No. 5/2020
dan surat Gub No. 138/0203/B.PPOD.II tanggal 18 Januari 2021"
64.02.20,"Pemekaran Sebagian wil. Kec. Samboja sesuai Perda No. 6 Tahun
2020 dan Surat Gub No. 138/0203/B.PPOD.II Tanggal 18 Januari 2021"
64.03,KAB. BERAU
64.03,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
64.03.01,-
64.03.02,-
64.03.03,3Sambaliung
64.03.04,-
64.03.05,-
64.03.06,6Gunung Tabur
64.03.07,-
64.03.08,-
64.03.09,9Teluk Bayur
64.03.10,-
64.03.11,-
64.03.12,-
64.03.13,-
64.07,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
64.07,KAB. KUTAI BARAT
64.07.05,-
64.07.06,2Melak
64.07.07,3Barong Tongkok
64.07.08,-
64.07.09,-
64.07.10,-
64.07.11,-
64.07.12,-
64.07.13,-
64.07.14,-
64.07.15,-
64.07.16,-
64.07.17,-
64.07.18,Perda No. 13/2003
64.07.19,Perda No. 13/2003
64.07.20,Perda No. 13/2003
64.08,KAB. KUTAI TIMUR
64.08,"Luas Wilayah Indikatif, PBW & GP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
64.08.01,-
64.08.02,-
64.08.03,-
64.08.04,4Sangatta Utara
64.08.05,-
64.08.06,-
64.08.07,-
64.08.08,-
64.08.09,-
64.08.10,-
64.08.11,-
64.08.12,Perda No. 12/2005
64.08.13,Perda No. 12/2005
64.08.14,Perda No. 12/2005
64.08.15,Perda No. 12/2005
64.08.16,Perda No. 12/2005
64.08.17,Perda No. 12/2005
64.08.18,Perda No. 12/2005
64.09,"Luas Wilayah Indikatif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
64.09,KAB. PENAJAM PASER UTARA
64.09.01,1Penajam
64.09.02,2Waru
64.09.03,-
64.09.04,4Sepaku
64.11,"UU No. 2 Tahun 2013.
Luas Wilayah Indikatif, PGGB sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
64.11.01,"Semula wil Kab. Kutai Barat, sesuai UU No. 2/2013"
64.11.02,"Semula wil Kab. Kutai Barat, sesuai UU No. 2/2013"
64.11.03,"Semula wil Kab. Kutai Barat, sesuai UU No. 2/2013"
64.11.04,"Semula wil Kab. Kutai Barat, sesuai UU No. 2/2013"
64.11.05,"Semula wil Kab. Kutai Barat, sesuai UU No. 2/2013"
64.71,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
64.71,KOTA BALIKPAPAN
64.71.01,-
64.71.02,-
64.71.03,-
64.71.04,-
64.71.05,-
64.71.06,"Pemekaran sebagian Kec. Balikpapan Selatan, Perda No. 8/2012"
64.72,KOTA SAMARINDA
64.72,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
64.72.01,-
64.72.02,-
64.72.03,-
64.72.04,-
64.72.05,-
64.72.06,-
64.72.07,Pemekaran Kec. Perda No. 2/2010
64.72.08,Pemekaran Kec. Perda No. 2/2010
64.72.09,Pemekaran Kec. Perda No. 2/2010
64.72.10,Pemekaran Kec. Perda No. 2/2010
64.74,KOTA BONTANG
64.74,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
64.74.01,-
64.74.02,-
64.74.03,-
65,KALIMANTAN UTARA
65.01,KAB. BULUNGAN
65.01,"Semula wil. Prov. Kalimantan Timur.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
65.01.01,1Tanjung Palas
65.01.02,-
65.01.03,-
65.01.04,-
65.01.05,5Tanjung Selor
65.01.06,-
65.01.07,-
65.01.08,-
65.01.09,-
65.01.10,-
65.02,"Semula wil. Prov. Kalimantan Timur.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
65.02,KAB. MALINAU
65.02.01,-
65.02.02,-
65.02.03,-
65.02.04,-
65.02.05,-
65.02.06,-
65.02.07,-
65.02.08,-
65.02.09,-
65.02.10,-
65.02.11,-
65.02.12,-
65.02.13,"Pemekaran sebagian Kec. Malinau Selatan, Perda No. 1/2012"
65.02.14,"Pemekaran sebagian Kec. Malinau Selatan, Perda No. 1/2012"
65.02.15,"Pemekaran sebagian Kec. Mentarang, Perda No. 1/2012"
65.03,KAB. NUNUKAN
65.03,"Semula wil. Prov. Kalimantan Timur.
Luas Wilayah Indikatif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
65.03.01,-
65.03.02,2Nunukan
65.03.03,-
65.03.04,-
65.03.05,-
65.03.06,-
65.03.07,Perda No. 49/2003
65.03.08,Perda No. 3/2006
65.03.09,Perda No. 9/2007
65.03.10,"Pemekaran wil Kec. Sebatik, Perda No. 25/2011"
65.03.11,"Pemekaran wil Kec. Sebatik, Perda No. 25/2011"
65.03.12,"Pemekaran wil Kec. Sebatik dan Kec. Sebatik Barat, Perda No.
25/2011"
65.03.13,"Pemekaran wil Kec. Nunukan, Perda No. 26/2011"
65.03.14,"Pemekaran wil Kec. Sebuku, Perda No. 27/2011"
65.03.15,"Pemekaran wil Kec. Lumbis, Perda No. 28/2011"
65.03.16,"Pemekaran sebagian Kec. Sembakung, Perda No. 2/2012"
65.03.17,"Pemekaran sebagian wil Kec. Krayan Selatan, Perda No. 11/2015"
65.03.18,"Pemekaran sebagian wil Kec. Krayan, Perda No. 12/2015"
65.03.19,"Pemekaran sebagian wil Kec. Krayan, Perda No. 12/2015"
65.03.20,"Pemekaran sebagian wil Kec. Lumbis Ogong sesuai Perda No. 2/2019
dan ND No. 939/TU/DK/SDV/2019 tgl 18 Sept 2019"
65.03.21,"Pemekaran sebagian wil Kec. Lumbis Ogong sesuai Perda No. 2/2019
dan ND No. 939/TU/DK/SDV/2019 tgl 18 Sept 2019"
65.04,KAB. TANA TIDUNG
65.04,"Semula Wil. Prov. Kalimantan Timur.
Luas Wilayah Indikatif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
65.04.01,Semula wil. Kab. Bulungan
65.04.02,Semula wil. Kab. Bulungan
65.04.03,Semula wil. Kab. Bulungan
65.04.04,"Pemekaran sebagian Kec. Sesayap dan Kec. Sesayap Hilir, Perda No.
10/2012"
65.04.05,"Pemekaran sebagian Kec. Sesayap, Perda No. 10/2012"
65.71,"Semula wil. Prov. Kalimantan Timur.
Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
65.71,KOTA TARAKAN
65.71.01,-
65.71.02,-
65.71.03,-
65.71.04,-
71,SULAWESI UTARA
71.01,KAB. BOLAANG MONGONDOW
71.01,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
71.01.05,-
71.01.09,-
71.01.10,3Dumoga Timur
71.01.11,-
71.01.12,-
71.01.13,6Bolaang
71.01.14,-
71.01.19,-
71.01.20,-
71.01.22,-
71.01.31,Perda No. 5/2007
71.01.32,Perda No. 6/2007
71.01.33,Pemekaran Kec. Dumoga Timur Perda No. 2/2012
71.01.34,Pemekaran Kec. Dumoga Utara Perda No. 3/2012
71.01.35,Pemekaran Kec. Dumoga Barat Perda No. 4/2012
71.02,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
71.02,KAB. MINAHASA
71.02.01,-
71.02.02,-
71.02.03,-
71.02.04,-
71.02.05,-
71.02.06,-
71.02.07,-
71.02.08,-
71.02.09,-
71.02.10,-
71.02.11,-
71.02.12,12Kawangkoan
71.02.13,-
71.02.14,-
71.02.15,-
71.02.16,Perda No. 5/2003
71.02.17,Perda No. 2/2004
71.02.18,Perda No. 26/2004
71.02.19,Perda No. 4/2007
71.02.20,Pemekaran Kec. Kakas Perda No. 1/2010
71.02.21,Pemekaran Kec. Kawangkoan Perda No. 2/2010
71.02.22,Pemekaran Kec. Kawangkoan Perda No. 3/2010
71.02.23,Pemekaran Kec. Pineleng Perda No. 2/2012
71.02.24,Pemekaran Kec. Tombariri Perda No. 3/2012
71.02.25,Pemekaran Kec. Tompaso Perda No. 4/2012
71.03,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
71.03,KAB. KEPULAUAN SANGIHE
71.03.08,-
71.03.09,-
71.03.10,-
71.03.11,-
71.03.12,-
71.03.13,-
71.03.14,-
71.03.15,-
71.03.16,-
71.03.17,-
71.03.19,-
71.03.20,-
71.03.23,Perda No.16/2004
71.03.24,Perda No.16/2004
71.03.25,Perda No.8/2008
71.04,KAB. KEPULAUAN TALAUD
71.04,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
71.04.01,1Lirung
71.04.02,2Beo
71.04.03,-
71.04.04,-
71.04.05,-
71.04.06,-
71.04.07,7Melonguane
71.04.08,-
71.04.09,-
71.04.10,-
71.04.11,"Perub. nama Kec. Lirung Selatan, Perda No. 3/2006"
71.04.12,Perda No. 4/2006
71.04.13,Perda No. 11/2006 (Kecamatan Khusus)
71.04.14,Perda No. 1/2007
71.04.15,Perda No. 1/2007
71.04.16,Perda No. 1/2007
71.04.17,Perda No. 1/2007
71.04.18,Perda No. 5/2007
71.04.19,Perda No. 5/2007
