code,name,regencyCode
"52.03.08","Bagik Papan","52.03"
"52.03.09","Aikmel","52.03"
"52.03.10","Obel-obel","52.03"
"52.03.11","Pringga Jurang","52.03"
"52.03.12","Rempung","52.03"
"52.03.13","Anjani","52.03"
"52.03.14","Mamben Daya","52.03"
"52.03.15","Sembalun Bumbung","52.03"
"52.03.16","Selaparang","52.03"
"52.03.17","LABUHAN HAJI","52.03"
"52.03.18","Gelanggang","52.03"
"52.03.19","Sukarara","52.03"
"52.03.20","Batu Nampar","52.03"
"52.04.02","Lunyuk Rea","52.04"
"52.04.05","Luar","52.04"
"52.04.06","Stowe Brang","52.04"
"52.04.07","Batu Rotok","52.04"
"52.04.08","Samapuin","52.04"
"52.04.09","Moyo","52.04"
"52.04.10","Sempe","52.04"
"52.04.11","Lebin","52.04"
"52.04.12","Lape","52.04"
"52.04.13","Muer","52.04"
"52.04.14","Boal","52.04"
"52.04.17","Mapin Rea","52.04"
"52.04.18","Labuhan Badas","52.04"
"52.04.19","Labangka","52.04"
"52.04.20","Tarusa","52.04"
"52.04.21","Rhee","52.04"
"52.04.22","Pelat","52.04"
"52.04.23","Pungkit","52.04"
"52.04.24","Simu","52.04"
"52.04.25","Labuhan Bontong","52.04"
"52.05.01","DOMPU","52.05"
"52.05.02","Kempo","52.05"
"52.05.03","Rasa Bou","52.05"
"52.05.04","Malaju","52.05"
"52.05.05","WOJA","52.05"
"52.05.06","Pekat","52.05"
"52.05.07","Soriutu","52.05"
"52.05.08","Ranggo","52.05"
"52.06.01","Tolotangga","52.06"
"52.06.02","Tambe","52.06"
"52.06.03","Keli","52.06"
"52.06.04","Ncera","52.06"
"52.06.05","Tarlawi","52.06"
"52.06.06","Sari","52.06"
"52.06.07","Ntoke","52.06"
"52.06.08","Dori Dungga","52.06"
"52.06.09","Piong","52.06"
"52.06.10","Nipa","52.06"
"52.06.11","Waworada","52.06"
"52.06.12","Kaleo","52.06"
"52.06.13","Woro","52.06"
"52.06.14","Labuhan Kenanga","52.06"
"52.07.01","Goa","52.07"
"52.07.02","TALIWANG","52.07"
"52.07.03","Meraran","52.07"
"52.07.04","Sekongkang Atas","52.07"
"52.07.05","Desa Beru","52.07"
"52.08.01","Tanjung","52.08"
"52.08.02","Gondang","52.08"
"52.08.03","Kayangan","52.08"
"52.08.04","Bayan","52.08"
"52.08.05","Pemenang Timur","52.08"
"52.71.01","Ampenan Selatan","52.71"
"52.71.02","Pagesangan","52.71"
"52.71.03","Cakranegara Selatan","52.71"
"52.71.04","Jempong Baru","52.71"
"52.72.01","Paruga","52.72"
"52.72.02","Kumbe","52.72"
"52.72.03","Melayu","52.72"
"53.01.04","Bokonusan","53.01"
"53.01.05","KUPANG BARAT","53.01"
"53.01.06","KUPANG TIMUR","53.01"
"53.01.07","SULAMU","53.01"
"53.01.08","KUPANG TENGAH","53.01"
"53.01.09","AMARASI","53.01"
"53.01.10","FATULEU","53.01"
"53.01.11","TAKARI","53.01"
"53.01.12","AMFOANG SELATAN","53.01"
"53.01.13","AMFOANG UTARA","53.01"
"53.01.16","Tasikona","53.01"
"53.01.17","AMARASI BARAT","53.01"
"53.01.18","AMARASI SELATAN","53.01"
"53.01.19","Oebesi","53.01"
"53.01.20","Seki","53.01"
"53.01.21","Manubelon","53.01"
"53.01.22","Soliu","53.01"
"53.02.01","KOTA SOE","53.02"
"53.02.02","Biloto","53.02"
"53.02.03","O'besi","53.02"
"53.02.04","Billa","53.02"
"53.02.05","AMANUBAN TENGAH","53.02"
"53.02.06","Pollo","53.02"
"53.02.07","Tublopo","53.02"
"53.02.08","Oinlasi","53.02"
"53.02.09","Lilo","53.02"
"53.02.10","Pilli","53.02"
"53.02.11","Olais","53.02"
"53.02.12","Nenas","53.02"
"53.02.13","Konbaki","53.02"
"53.02.14","Benlutu","53.02"
"53.02.15","Sabun","53.02"
"53.02.16","Toianas","53.02"
"53.02.17","OP","53.02"
"53.02.18","Neke","53.02"
"53.02.19","Kolbano","53.02"
"53.02.20","Kot'olin","53.02"
"53.02.21","Kualin","53.02"
"53.02.23","Benehe","53.02"
"53.03.01","Bokon","53.03"
"53.03.02","Noepesu","53.03"
"53.03.03","Pantae","53.03"
"53.03.04","Bijeli","53.03"
"53.03.05","Aplasi","53.03"
"53.03.06","BIBOKI UTARA","53.03"
"53.03.07","Motadik","53.03"
"53.03.08","INSANA","53.03"
"53.03.09","Fatumtasa","53.03"
"53.04.01","Kewar","53.04"
"53.04.02","Silawan","53.04"
"53.04.03","Asumanu","53.04"
"53.04.04","Tukuneno","53.04"
"53.04.05","Fatuketi","53.04"
"53.04.12","Kota Atambua","53.04"
"53.04.13","Renrua","53.04"
"53.05.01","TELUK MUTIARA","53.05"
"53.05.02","ALOR BARAT LAUT","53.05"
"53.05.03","ALOR BARAT DAYA","53.05"
"53.05.04","ALOR SELATAN","53.05"
"53.05.05","ALOR TIMUR","53.05"
"53.05.06","PANTAR","53.05"
"53.05.07","Lembur Barat","53.05"
"53.05.08","Pido","53.05"
"53.05.09","Baraler","53.05"
"53.06.01","Ojandetun","53.06"
"53.06.02","Kobasoma","53.06"
"53.06.03","LARANTUKA","53.06"
"53.06.04","Wailolong","53.06"
"53.06.05","Lewobunga","53.06"
"53.06.06","SOLOR BARAT","53.06"
"53.06.07","Watanhura","53.06"
"53.06.08","Duanur","53.06"
"53.06.09","Wailebe","53.06"
"53.06.10","ADONARA TIMUR","53.06"
"53.06.11","Rodentena","53.06"
"53.06.12","Watololong","53.06"
"53.06.13","Bedalewun","53.06"
"53.07.01","Masabewa","53.07"
"53.07.02","Bhera","53.07"
"53.07.03","Lela","53.07"
"53.07.04","Nita","53.07"
"53.07.05","ALOK","53.07"
"53.07.06","Maluriwu","53.07"
"53.07.07","Nelle Urung","53.07"
"53.07.08","Darat Gunung","53.07"
"53.07.09","Runut","53.07"
"53.07.10","Seusina","53.07"
"53.07.11","Hokor","53.07"
"53.08.01","NANGAPANDA","53.08"
"53.08.02","Aejeti","53.08"
"53.08.03","Raburia","53.08"
"53.08.04","Mbongawani","53.08"
"53.08.05","NDONA","53.08"
"53.08.06","DETUSOKO","53.08"
"53.08.07","Welamosa","53.08"
"53.08.08","WOLOWARU","53.08"
"53.08.09","WOLOJITA","53.08"
"53.08.10","Maurole","53.08"
"53.08.11","Kebirangga","53.08"
"53.08.12","LIO TIMUR","53.08"
"53.08.13","Kotabaru","53.08"
"53.08.14","Nduaria","53.08"
"53.08.15","Nggesa","53.08"
"53.08.16","Kurulimbu","53.08"
"53.09.01","AIMERE","53.09"
"53.09.02","GOLEWA","53.09"
"53.09.06","BAJAWA","53.09"
"53.09.07","Waepana","53.09"
"53.09.09","RIUNG","53.09"
"53.09.12","Watumanu","53.09"
"53.09.14","Benteng Tawa","53.09"
"53.09.15","Uluwae","53.09"
"53.10.01","Satar Ngkeling","53.10"
"53.10.03","RUTENG","53.10"
"53.10.05","Jaong","53.10"
"53.10.06","CIBAL","53.10"
"53.10.11","REOK","53.10"
"53.10.12","Golo Dukal","53.10"
"53.11.01","KOTA WAINGAPU","53.11"
"53.11.02","Rambangaru","53.11"
"53.11.03","LEWA","53.11"
"53.11.04","Makamenggit","53.11"
"53.11.05","Billa","53.11"
"53.11.06","Ramuk","53.11"
"53.11.07","PANDAWAI","53.11"
"53.11.08","UMALULU","53.11"
"53.11.09","Rindi","53.11"
"53.11.10","Kaliuda","53.11"
"53.11.11","Wulla","53.11"
"53.11.12","Kananggar","53.11"
"53.11.13","Nggongi","53.11"
"53.11.14","Kamanggih","53.11"
"53.11.15","Prai Bakul","53.11"
"53.11.21","PMD","53.11"
"53.12.04","Loko Ry","53.12"
"53.12.10","LOLI","53.12"
"53.12.11","Katiku Loku","53.12"
"53.12.12","Patiala Bawa","53.12"
"53.12.15","KOTA WAIKABUBAK","53.12"
"53.13.01","Pasir Putih","53.13"
"53.13.02","Atakera","53.13"
"53.13.03","Kolipadan","53.13"
"53.13.04","Hadakewa","53.13"
"53.13.05","NUBATUKAN","53.13"
"53.13.06","Balauring","53.13"
"53.13.07","Benihading I","53.13"
"53.13.08","Alap Atadei","53.13"
"53.14.01","Oeseli","53.14"
"53.14.02","ROTE BARAT LAUT","53.14"
"53.14.03","LOBALAIN","53.14"
"53.14.04","ROTE TENGAH","53.14"
"53.14.05","PANTAI BARU","53.14"
"53.14.06","ROTE TIMUR","53.14"
"53.15.01","Bari","53.15"
"53.15.02","KUWUS","53.15"
"53.15.03","LEMBOR","53.15"
"53.15.04","Golo Ndaring","53.15"
"53.15.05","KOMODO","53.15"
"53.16.01","Dhawe","53.16"
"53.16.02","Nangaroro","53.16"
"53.16.03","Natanage","53.16"
"53.16.04","Mauponggo","53.16"
"53.16.05","Tendatoto","53.16"
"53.16.06","Witurombaua","53.16"
"53.16.07","Rendubutowe","53.16"
"53.17.01","Makata Keri","53.17"
"53.17.03","Wendewa Timur","53.17"
"53.17.04","Mbilur Pangadu","53.17"
"53.18.01","Bondo Boghila","53.18"
"53.18.02","Mali Mada","53.18"
"53.18.03","Kalembu Ndara Mane","53.18"
"53.18.04","Waimangura","53.18"
"53.18.05","Surat BPMPD No : BPMPD/410/63/SBD/V/2016 ; Hal : Perbaikan","53.18"
"53.18.06","Dinjo","53.18"
"53.18.07","Bondo Kodi","53.18"
"53.18.08","Hoha Wungo","53.18"
"53.19.01","Kota Ndora","53.19"
"53.19.02","Mandosawu","53.19"
"53.19.03","Tengku Leda","53.19"
"53.19.04","Pota","53.19"
"53.19.05","Tiwu Kondo","53.19"
"53.19.06","Tanah Rata","53.19"
"53.20.01","Mebba","53.20"
"53.20.02","Bebae","53.20"
"53.20.03","Bolou","53.20"
"53.20.04","Raerobo","53.20"
"53.20.05","Lobohede","53.20"
"53.20.06","Ledeke","53.20"
"53.21.01","Barene","53.21"
"53.21.02","Motaulun","53.21"
"53.21.03","Halibasar","53.21"
"53.21.04","Wesey","53.21"
"53.21.05","Wekmidar","53.21"
"53.21.07","As Manulea","53.21"
"53.21.08","Meotroi","53.21"
"53.21.09","Raiulun","53.21"
"53.21.11","Babulu","53.21"
"53.71.01","Namosain","53.71"
"53.71.02","Oepura","53.71"
"53.71.03","Kelapa Lima","53.71"
"53.71.04","Oebobo","53.71"
"61.01.01","Dalam Kaum","61.01"
"61.01.02","Sungai Kumpai","61.01"
"61.01.03","Sarang Burung","61.01"
"61.01.04","Tebas Kuala","61.01"
"61.01.05","Pemangkat Kota","61.01"
"61.01.06","Sulung","61.01"
"61.01.07","Semelagi Besar","61.01"
"61.01.08","Sebubus","61.01"
"61.01.09","Kaliau'","61.01"
"61.01.10","Balai Gemuruh","61.01"
"61.01.11","Sagu","61.01"
"61.01.12","Tekarang","61.01"
"61.01.13","Semparuk","61.01"
"61.01.14","Jirak","61.01"
"61.01.15","Rantau Panjang","61.01"
"61.01.16","Jawai Laut","61.01"
"61.02.01","MEMPAWAH HILIR","61.02"
"61.02.06","Pak Laheng","61.02"
"61.02.07","SUNGAI PINYUH","61.02"
"61.02.08","Wajok Hilir","61.02"
"61.02.12","Sungai Duri I","61.02"
"61.03.01","KAPUAS","61.03"
"61.03.02","Kedukul","61.03"
"61.03.03","Noyan","61.03"
"61.03.04","Balai Sebut","61.03"
"61.03.05","Bonti","61.03"
"61.03.06","Kasro Mego","61.03"
"61.03.07","Balai Karangan","61.03"
"61.03.08","Tanjung Bunga","61.03"
"61.03.09","Pusat Damai","61.03"
"61.03.10","Sosok","61.03"
"61.03.11","Pulau Tayan Utara","61.03"
"61.03.12","Hilir","61.03"
"61.03.13","Teraju","61.03"
"61.03.20","Meliau Hilir","61.03"
"61.03.21","Nekan","61.03"
"61.04.01","Sungai Putri","61.04"
"61.04.02","Randai","61.04"
"61.04.03","Manis Mata","61.04"
"61.04.04","Kendawangan Kiri","61.04"
"61.04.05","Sandai","61.04"
"61.04.07","Riam Bunut","61.04"
"61.04.08","Balai Pinang","61.04"
"61.04.11","Nanga Tayap","61.04"
"61.04.12","Sungai Jawi","61.04"
"61.04.13","Tumbang Titi","61.04"
"61.04.14","Periangan","61.04"
"61.04.16","DELTA PAWAN","61.04"
"61.04.17","Sungai Awan Kanan","61.04"
"61.04.18","BENUA KAYONG","61.04"
"61.04.19","Menyumbung","61.04"
"61.04.20","Semandang Kanan","61.04"
"61.04.21","Air Upas","61.04"
"61.04.22","Sukaraja","61.04"
"61.04.24","PMD","61.04"
"61.04.25","Sungai Melayu","61.04"
"61.05.01","SINTANG","61.05"
"61.05.02","Nanga Tempunak","61.05"
"61.05.03","Nanga Sepauk","61.05"
"61.05.04","Nanga Ketungau","61.05"
"61.05.05","Wirayuda","61.05"
"61.05.06","Senaning","61.05"
"61.05.07","Nanga Jetak","61.05"
"61.05.08","Nanga Mau","61.05"
"61.05.09","Nanga Tebidah","61.05"
"61.05.14","Nanga Serawai","61.05"
"61.05.15","Nanga Kemangai","61.05"
"61.05.19","Nanga Lebang","61.05"
"61.05.20","Ransi Dakan","61.05"
"61.05.21","Ampar Bedang","61.05"
"61.06.01","Putussibau Kota","61.06"
"61.06.02","Teluk Sindur","61.06"
"61.06.03","Nanga Embaloh","61.06"
"61.06.04","Banua Martinus","61.06"
"61.06.05","Bunut Hilir","61.06"
"61.06.06","Nanga Suruk","61.06"
"61.06.07","Jongkong Kiri Hilir","61.06"
"61.06.08","Nanga Tepuai","61.06"
"61.06.09","Gudang Hulu","61.06"
"61.06.10","Kenerak","61.06"
"61.06.11","Sejiram","61.06"
"61.06.12","Setulang","61.06"
"61.06.13","Nanga Kantuk","61.06"
"61.06.14","Badau","61.06"
"61.06.15","Perigi","61.06"
"61.06.16","Nanga Dangkan","61.06"
"61.06.17","Kedamin Hulu","61.06"
"61.06.18","Nanga Sebintang","61.06"
"61.06.19","Nanga Danau","61.06"
"61.06.20","Nanga Mentebah","61.06"
"61.06.21","Kerangan Panjang","61.06"
"61.06.22","Mensusai","61.06"
"61.06.23","Sungai Antu","61.06"
"61.07.01","Sungai Duri","61.07"
"61.07.02","Samalantan","61.07"
"61.07.03","Lesabela","61.07"
"61.07.04","BENGKAYANG","61.07"
"61.07.05","Bengkawan","61.07"
"61.07.06","Lembang","61.07"
"61.07.07","Jagoi","61.07"
"61.07.08","Gerantung","61.07"
"61.07.09","Dharma Bhakti","61.07"
"61.07.10","Nangka","61.07"
"61.07.11","Capkala","61.07"
"61.07.12","Sungkung I","61.07"
"61.07.13","Magmagan Karya","61.07"
"61.07.14","Cipta Karya","61.07"
"61.07.16","Semula wi.l Kec. Samalantan","61.07"
"61.08.01","Hilir Kantor","61.08"
"61.08.02","Karangan","61.08"
"61.08.03","Sepahat","61.08"
"61.08.04","Sebadu","61.08"
"61.08.05","Serimbu","61.08"
"61.08.06","Darit","61.08"
"61.08.07","Pahauman","61.08"
"61.08.08","Meranti","61.08"
"61.08.09","Semedang","61.08"
"61.08.10","Sebangki","61.08"
"61.09.01","Mungguk","61.09"
"61.09.02","Rawak Hilir","61.09"
"61.09.03","Nanga Taman","61.09"
"61.09.04","Nanga Mahap","61.09"
"61.09.05","Entabuk","61.09"
"61.09.06","Sebetung","61.09"
"61.09.07","Nanga Ansar","61.09"
"61.10.01","Pemuar","61.10"
"61.10.02","Tanjung Niaga","61.10"
"61.10.03","Nanga Ella Hilir","61.10"
"61.10.04","Menukung Kota","61.10"
"61.10.05","Nanga Sayan","61.10"
"61.10.06","Batu Begigi","61.10"
"61.10.07","Nanga Sokan","61.10"
"61.10.11","Semulai wil. Kec. Tanah Pinoh","61.10"
"61.11.01","Sutera","61.11"
"61.11.02","Nipah Kuning","61.11"
"61.11.03","Mas Bangun","61.11"
"61.11.04","Tanjungsatai","61.11"
"61.11.05","Seponti Jaya","61.11"
"61.12.01","Arang Limbung","61.12"
"61.12.02","Kuala Mandor B","61.12"
"61.12.03","Simpang Kanan","61.12"
"61.12.04","Teluk Empening","61.12"
"61.12.05","Batu Ampar","61.12"
"61.12.06","Kubu","61.12"
"61.12.07","Rasau Jaya Umum","61.12"
"61.12.08","Teluk Pakedai Hulu","61.12"
"61.12.09","Sungai Kakap","61.12"
"61.72.01","Roban","61.72"
"61.72.02","Pasiran","61.72"
"61.72.03","Pajintan","61.72"
"61.72.04","Sungai Garam Hilir","61.72"
"61.72.05","Sedau","61.72"
"62.01.01","KUMAI","62.01"
"62.01.02","ARUT SELATAN","62.01"
"62.01.03","KOTAWARINGIN LAMA","62.01"
"62.01.04","ARUT UTARA","62.01"
"62.01.05","Pangkalan Tiga","62.01"
"62.01.06","Pangkalan Banteng","62.01"
"62.02.01","KOTA BESI","62.02"
"62.02.02","Rubung Buyung","62.02"
"62.02.03","MENTAYA HULU","62.02"
"62.02.04","PARENGGEAN","62.02"
"62.02.05","BAAMANG","62.02"
"62.02.06","MENTAWA BARU","62.02"
"62.02.07","Pondok Damar","62.02"
"62.02.08","MENTAYA HILIR SELATAN","62.02"
"62.02.09","Bapinang Hulu","62.02"
"62.02.10","Tumbang Kalang","62.02"
"62.03.01","SELAT","62.03"
"62.03.02","KAPUAS HILIR","62.03"
"62.03.03","Anjir Serapat Timur","62.03"
"62.03.04","Batanjung","62.03"
"62.03.05","KAPUAS BARAT","62.03"
"62.03.06","Saka Lagon","62.03"
"62.03.07","KAPUAS MURUNG","62.03"
"62.03.08","Pangkalan Rekan","62.03"
"62.03.09","Manusup","62.03"
"62.03.10","Petak Puti","62.03"
"62.03.11","Masaran","62.03"
"62.03.12","Sei Hanyo","62.03"
"62.04.01","Rantau Kujang","62.04"
"62.04.02","DUSUN HILIR","62.04"
"62.04.03","KARAU KUALA","62.04"
"62.04.04","DUSUN UTARA","62.04"
"62.04.05","Tabak Kanilan","62.04"
"62.04.06","DUSUN SELATAN","62.04"
"62.05.01","MONTALLAT","62.05"
"62.05.02","Malungai","62.05"
"62.05.03","Tanjung Harapan","62.05"
"62.05.04","Sampirang I","62.05"
"62.05.05","TEWEH TENGAH","62.05"
"62.05.06","LAHEI","62.05"
"62.06.01","Galinggang","62.06"
"62.06.02","KATINGAN HILIR","62.06"
"62.06.03","TEWANG SANGALANG","62.06"
"62.06.04","Tewang Papari","62.06"
"62.06.05","KATINGAN TENGAH","62.06"
"62.06.06","Dehes","62.06"
"62.06.07","Tumbang Mandurei","62.06"
"62.06.08","KATINGAN HULU","62.06"
"62.06.09","Mendawai","62.06"
"62.06.10","KATINGAN KUALA","62.06"
"62.06.11","Talingke","62.06"
"62.07.01","SERUYAN HILIR","62.07"
"62.07.02","SERUYAN TENGAH","62.07"
"62.07.03","Cempaka Baru","62.07"
"62.07.04","Parang Batang","62.07"
"62.07.05","Tumbang Bahan","62.07"
"62.07.10","Semula berada di wil. Kec. Seruyan Hulu No. 4/2008","62.07"
"62.08.01","SUKAMARA","62.08"
"62.08.02","JELAI","62.08"
"62.08.03","Jihing","62.08"
"62.09.01","LAMANDAU","62.09"
"62.09.02","DELANG","62.09"
"62.09.03","BULIK","62.09"
"62.10.01","Sepang Simin","62.10"
"62.10.02","KURUN","62.10"
"62.10.03","TEWAH","62.10"
"62.10.04","KAHAYAN HULU UTARA","62.10"
"62.10.05","RUNGAN","62.10"
"62.10.06","MANUHING","62.10"
"62.10.07","MIHING RAYA","62.10"
"62.10.08","DAMANG BATU","62.10"
"62.10.09","MIRI MANASA","62.10"
"62.10.10","RUNGAN HULU","62.10"
"62.10.11","Putat Durei","62.10"
"62.11.01","Dandang","62.11"
"62.11.02","KAHAYAN KUALA","62.11"
"62.11.03","Tanjung Sangalang","62.11"
"62.11.04","Manen Paduran","62.11"
"62.11.05","Buntoi","62.11"
"62.11.06","Tahai Jaya","62.11"
"62.11.07","Henda","62.11"
"62.11.08","Sebangau Mulya","62.11"
"62.12.01","MURUNG","62.12"
"62.12.02","TANAH SIANG","62.12"
"62.12.03","LAUNG TUHUP","62.12"
"62.12.04","PERMATA INTAN","62.12"
"62.12.05","SUMBER BARITO","62.12"
"62.13.01","DUSUN TIMUR","62.13"
"62.13.02","BANUA LIMA","62.13"
"62.13.03","Ramania","62.13"
"62.13.04","Janah Jari","62.13"
"62.13.05","DUSUN TENGAH","62.13"
"62.13.06","Muara Palantau","62.13"
"62.71.01","Pahandut","62.71"
"62.71.02","Marang","62.71"
"62.71.03","Palangka","62.71"
"62.71.04","Bereng Bengkel","62.71"
"62.71.05","Petuk Bukit","62.71"
"63.01.01","Tabanio","63.01"
"63.01.02","Jorong","63.01"
"63.01.03","PELAIHARI","63.01"
"63.01.04","Sungai Bakau","63.01"
"63.01.05","Benua Raya","63.01"
"63.01.06","Batu Tungku","63.01"
"63.01.07","Pandan Sari","63.01"
"63.01.08","Tambang Ulang","63.01"
"63.01.09","Batu Ampar","63.01"
"63.02.01","Labuan Barat","63.02"
"63.02.02","Lontar Selatan","63.02"
"63.02.03","Alle-Alle","63.02"
"63.02.04","Batu Tunau","63.02"
"63.02.05","Sekapung","63.02"
"63.02.06","Kotabaru Hulu","63.02"
"63.02.07","Pantai","63.02"
"63.02.08","Cantung Kiri Hilir","63.02"
"63.02.09","Tanah Rata","63.02"
"63.02.10","Pudi","63.02"
"63.02.11","Sekandis","63.02"
"63.02.12","Sepapah","63.02"
"63.02.13","Bepara","63.02"
"63.02.14","Hampang","63.02"
"63.02.15","Buluh Kuning","63.02"
"63.02.16","Semisir","63.02"
"63.02.17","Serongga","63.02"
"63.02.18","Siayuh","63.02"
"63.03.01","Bakambat","63.03"
"63.03.02","KERTAK HANYAR","63.03"
"63.03.03","GAMBUT","63.03"
"63.03.04","SUNGAI TABUK","63.03"
"63.03.05","MARTAPURA","63.03"
"63.03.06","Kiram","63.03"
"63.03.07","Jati Baru","63.03"
"63.03.08","Paku","63.03"
"63.03.09","Maniapun","63.03"
"63.03.10","Kupang Rejo","63.03"
"63.03.11","Benua Riam","63.03"
"63.03.12","Baru","63.03"
"63.03.13","Pindahan Baru","63.03"
"63.03.14","Keliling Benteng Ulu","63.03"
"63.03.15","Pekauman","63.03"
"63.03.16","Madurejo","63.03"
"63.04.01","Kuala Lupak","63.04"
"63.04.02","Purwosari II","63.04"
"63.04.03","Andaman","63.04"
"63.04.04","Anjir Serapat Muara","63.04"
"63.04.05","ALALAK","63.04"
"63.04.06","Terantang","63.04"
"63.04.07","Sungai Pantai","63.04"
"63.04.08","Murung Keramat","63.04"
"63.04.09","Sungai Kambat","63.04"
"63.04.10","BAKUMPAI","63.04"
"63.04.11","Jambu Baru","63.04"
"63.04.12","Pantang Raya","63.04"
"63.04.13","Mekarsari","63.04"
"63.04.14","Barambai","63.04"
"63.04.15","MARABAHAN","63.04"
"63.04.16","Kolam Kiri","63.04"
"63.05.01","BINUANG","63.05"
"63.05.02","TAPIN SELATAN","63.05"
"63.05.03","Pandulangan","63.05"
"63.05.04","TAPIN UTARA","63.05"
"63.05.05","Margasari Hulu","63.05"
"63.05.06","Keladan","63.05"
"63.05.07","Parigi Kecil","63.05"
"63.05.08","Pipitak Jaya","63.05"
"63.05.09","Kalumpang","63.05"
"63.05.10","LOKPAIKAT","63.05"
"63.06.01","Hamalau","63.06"
"63.06.02","Karang Jawa Muka","63.06"
"63.06.03","Lok Binuang","63.06"
"63.06.04","Bamban Utara","63.06"
"63.06.05","KANDANGAN","63.06"
"63.06.06","Tebing Tinggi","63.06"
"63.06.07","Muning Baru","63.06"
"63.06.08","Pakapuran Kecil","63.06"
"63.06.09","Balimau","63.06"
"63.06.10","Halunuk","63.06"
"63.07.01","Pengambau Hilir Luar","63.07"
"63.07.02","Murung A.","63.07"
"63.07.03","LABUAN AMAS SELATAN","63.07"
"63.07.04","Kasarangan","63.07"
"63.07.05","Jaranih","63.07"
"63.07.06","BARABAI","63.07"
"63.07.07","BATANG ALAI SELATAN","63.07"
"63.07.08","Sumanggi","63.07"
"63.07.09","Hantakan","63.07"
"63.07.10","Batu Tangga","63.07"
"63.07.11","Tapuk","63.07"
"63.08.01","Danau Panggang","63.08"
"63.08.02","Babirik Hilir","63.08"
"63.08.03","Rantau Karau Hilir","63.08"
"63.08.04","Panyiuran","63.08"
"63.08.05","AMUNTAI TENGAH","63.08"
"63.08.06","Pakapuran","63.08"
"63.08.07","Banjang","63.08"
"63.09.01","Hapalah","63.09"
"63.09.02","KELUA","63.09"
"63.09.03","Murung Baru","63.09"
"63.09.04","TANJUNG","63.09"
"63.09.05","Marindi","63.09"
"63.09.06","MURUNG PUDAK","63.09"
"63.09.07","Mangkupum","63.09"
"63.09.08","Madang","63.09"
"63.09.09","Pugaan","63.09"
"63.09.10","Bilas","63.09"
"63.09.11","Teratau","63.09"
"63.09.12","Waling","63.09"
"63.10.01","BATU LICIN","63.10"
"63.10.02","KUSAN HILIR","63.10"
"63.10.03","Sari Mulya","63.10"
"63.10.04","Setarap","63.10"
"63.10.05","Lasung","63.10"
"63.11.01","Muara Ninian","63.11"
"63.11.02","Hauwai","63.11"
"63.11.03","Bihara","63.11"
"63.11.04","Tariwin","63.11"
"63.11.05","Tanah Habang Kiri","63.11"
"63.11.06","PARINGIN","63.11"
"63.71.01","Mantuil","63.71"
"63.71.02","Kuripan","63.71"
"63.71.03","Belitung Utara","63.71"
"63.71.04","Alalak Tengah","63.71"
"63.71.05","Kertak Baru Ilir","63.71"
"63.72.02","Landasan Ulin Timur","63.72"
"63.72.03","Palam","63.72"
"64.01.01","Busui","64.01"
"64.01.02","Keladen","64.01"
"64.01.03","Lempesu","64.01"
"64.01.04","TANAH GROGOT","64.01"
"64.01.05","KUARO","64.01"
"64.01.06","LONG IKIS","64.01"
"64.01.07","MUARA KOMAM","64.01"
"64.01.08","LONG KALI","64.01"
"64.01.09","Kerang","64.01"
"64.01.10","Tanjung Pinang","64.01"
"64.02.01","Perian","64.02"
"64.02.02","Sungai Payang","64.02"
"64.02.03","Bakungan","64.02"
"64.02.04","Sepatin","64.02"
"64.02.05","Muara Badak Ulu","64.02"
"64.02.06","TENGGARONG","64.02"
"64.02.07","Selerong","64.02"
"64.02.08","Loleng","64.02"
"64.02.09","Lamin Telihan","64.02"
"64.02.10","Genting Tanah","64.02"
"64.02.11","Muara Kaman Ilir","64.02"
"64.02.12","Gunung Sari","64.02"
"64.02.13","SAMBOJA","64.02"
"64.02.14","Muara Jawa Ilir","64.02"
"64.02.15","Jawa","64.02"
"64.02.16","Manunggal Jaya","64.02"
"64.02.17","Sebuntal","64.02"
"64.02.18","Muara Wis","64.02"
"64.03.01","Merabu","64.03"
"64.03.02","Dumaring","64.03"
"64.03.03","SAMBALIUNG","64.03"
"64.03.04","Punan Segah","64.03"
"64.03.05","Sungai Bedungun","64.03"
"64.03.06","GUNUNG TABUR","64.03"
"64.03.07","Teluk Semanting","64.03"
"64.03.08","Biduk-Biduk","64.03"
"64.03.09","TELUK BAYUR","64.03"
"64.03.10","Tabalar Muara","64.03"
"64.03.12","Tembudan","64.03"
"64.07.05","Long Iram Seberang","64.07"
"64.07.06","MELAK","64.07"
"64.07.07","BARONG TONGKOK","64.07"
"64.07.08","Besiq","64.07"
"64.07.09","Muara Begai","64.07"
"64.07.10","Jerang Dayak","64.07"
"64.07.11","Pentat","64.07"
"64.07.12","Gerungung","64.07"
"64.07.13","Loa Deras","64.07"
"64.07.14","Randa Empas","64.07"
"64.07.15","Linggang Melapeh","64.07"
"64.07.16","Dempar","64.07"
"64.07.17","Tebisaq","64.07"
"64.07.18","Sakaq Lotoq","64.07"
